,Subject,Condition,Emotion,Block,Image,IntrusionRating,Timing,Length
1766,50JOC,DecodingThink,Emotion,3,People_204_v.jpg,1,950,20
1767,50JOC,DecodingThink,Emotion,3,People_204_v.jpg,1,1200,20
1768,50JOC,DecodingThink,Emotion,3,People_204_v.jpg,1,1280,20
1769,50JOC,DecodingThink,Emotion,3,People_204_v.jpg,1,1830,20
1770,50JOC,DecodingThink,Emotion,3,People_204_v.jpg,1,1960,20
1771,50JOC,DecodingThink,Neutral,3,People_095_h.jpg,2,770,20
1772,50JOC,DecodingThink,Neutral,3,People_095_h.jpg,2,1700,20
1773,50JOC,DecodingThink,Neutral,3,People_095_h.jpg,2,1950,20
1774,50JOC,DecodingThink,Neutral,3,People_095_h.jpg,2,2340,20
1775,50JOC,DecodingThink,Neutral,3,People_095_h.jpg,2,2620,20
1776,50JOC,DecodingThink,Neutral,3,People_095_h.jpg,2,2900,20
1777,50JOC,DecodingThink,Emotion,3,Objects_022_h.jpg,2,870,20
1778,50JOC,DecodingThink,Emotion,3,Objects_022_h.jpg,2,1240,20
1779,50JOC,DecodingThink,Emotion,3,Objects_022_h.jpg,2,1670,20
1780,50JOC,DecodingThink,Emotion,3,Animals_065_h.jpg,2,710,20
1781,50JOC,DecodingThink,Emotion,3,Animals_065_h.jpg,2,1930,20
1782,50JOC,DecodingThink,Neutral,4,Animals_088_h.jpg,1,1440,20
1783,50JOC,DecodingThink,Emotion,4,Objects_006_h.jpg,1,1090,20
1784,50JOC,DecodingThink,Emotion,4,Objects_022_h.jpg,2,700,20
1785,50JOC,DecodingThink,Emotion,4,Objects_022_h.jpg,2,1380,20
1786,50JOC,DecodingThink,Neutral,4,Animals_043_h.jpg,2,2460,20
1787,50JOC,DecodingThink,Emotion,4,People_090_v.jpg,1,540,20
1788,50JOC,DecodingThink,Emotion,4,Animals_065_h.jpg,1,1640,20
1789,50JOC,DecodingThink,Neutral,4,Objects_029_h.jpg,2,1470,20
1790,50JOC,DecodingThink,Neutral,4,Faces_306_v.jpg,1,230,20
1791,50JOC,DecodingThink,Neutral,4,People_095_h.jpg,2,690,20
1792,50JOC,DecodingThink,Neutral,4,People_095_h.jpg,2,1820,20
1793,50JOC,DecodingThink,Neutral,4,People_095_h.jpg,2,1940,20
1794,50JOC,DecodingThink,Neutral,4,People_095_h.jpg,2,2690,20
1795,50JOC,DecodingThink,Emotion,4,Faces_368_h.jpg,1,910,20
1796,50JOC,DecodingThink,Neutral,4,Faces_292_h.jpg,2,1530,20
1797,50JOC,DecodingThink,Neutral,4,Faces_292_h.jpg,2,2290,20
1798,50JOC,DecodingThink,Emotion,4,People_205_v.jpg,2,320,20
1799,50JOC,DecodingThink,Emotion,4,People_205_v.jpg,2,760,20
1800,50JOC,DecodingThink,Emotion,4,People_205_v.jpg,2,1970,20
1801,50JOC,DecodingThink,Emotion,4,People_205_v.jpg,2,2070,20
1802,50JOC,DecodingThink,Emotion,4,People_205_v.jpg,2,2210,20
1803,50JOC,DecodingThink,Emotion,4,People_019_v.jpg,2,860,20
1804,50JOC,DecodingThink,Emotion,4,People_019_v.jpg,2,2320,20
1805,50JOC,DecodingThink,Emotion,4,Animals_008_v.jpg,2,1330,20
1806,50JOC,DecodingThink,Emotion,4,Faces_156_h.jpg,1,280,20
1807,50JOC,DecodingThink,Emotion,4,Faces_156_h.jpg,1,390,20
1808,50JOC,DecodingThink,Emotion,5,People_019_v.jpg,1,390,20
1809,50JOC,DecodingThink,Neutral,5,People_164_h.jpg,2,290,20
1810,50JOC,DecodingThink,Neutral,5,People_164_h.jpg,2,690,20
1811,50JOC,DecodingThink,Neutral,5,People_035_h.jpg,2,1990,20
1812,50JOC,DecodingThink,Emotion,5,People_230_h.jpg,2,1510,20
1813,50JOC,DecodingThink,Emotion,5,Objects_006_h.jpg,1,430,20
1814,50JOC,DecodingThink,Emotion,5,Objects_006_h.jpg,1,620,20
1815,50JOC,DecodingThink,Neutral,5,Faces_123_h.jpg,2,2730,20
1816,50JOC,DecodingThink,Neutral,5,Animals_088_h.jpg,2,1180,20
1817,50JOC,DecodingThink,Neutral,5,Animals_088_h.jpg,2,1760,20
1818,50JOC,DecodingThink,Neutral,5,Animals_088_h.jpg,2,2190,20
1819,50JOC,DecodingThink,Neutral,5,Objects_200_h.jpg,1,2640,20
1820,50JOC,DecodingThink,Neutral,5,Objects_200_h.jpg,1,2870,20
1821,50JOC,DecodingThink,Emotion,5,People_204_v.jpg,1,220,20
1822,50JOC,DecodingThink,Emotion,5,People_204_v.jpg,1,1290,20
1823,50JOC,DecodingThink,Emotion,5,People_204_v.jpg,1,2240,20
1824,50JOC,DecodingThink,Emotion,5,People_204_v.jpg,1,2930,20
1825,50JOC,DecodingThink,Emotion,5,Faces_156_h.jpg,1,690,20
1826,50JOC,DecodingThink,Emotion,5,Faces_156_h.jpg,1,1230,20
1827,50JOC,DecodingThink,Emotion,5,Faces_156_h.jpg,1,1420,20
1828,50JOC,DecodingThink,Neutral,5,Faces_306_v.jpg,2,1050,20
1829,50JOC,DecodingThink,Neutral,5,Faces_306_v.jpg,2,1360,20
1830,50JOC,DecodingThink,Neutral,5,Faces_306_v.jpg,2,1890,20
1831,50JOC,DecodingThink,Neutral,5,Faces_306_v.jpg,2,2560,20
1832,50JOC,DecodingThink,Emotion,5,People_090_v.jpg,2,280,20
1833,50JOC,DecodingThink,Emotion,5,People_090_v.jpg,2,1300,20
1834,50JOC,DecodingThink,Neutral,5,People_095_h.jpg,1,910,20
1835,50JOC,DecodingThink,Neutral,5,Objects_029_h.jpg,2,1870,20
1836,50JOC,DecodingThink,Neutral,5,Objects_029_h.jpg,2,2410,20
1837,50JOC,DecodingThink,Emotion,5,People_205_v.jpg,2,280,20
1838,50JOC,DecodingThink,Emotion,5,People_205_v.jpg,2,1670,20
1839,50JOC,DecodingThink,Emotion,6,People_204_v.jpg,1,2020,20
1840,50JOC,DecodingThink,Emotion,6,People_204_v.jpg,1,2950,20
1841,50JOC,DecodingThink,Neutral,6,Objects_200_h.jpg,2,290,20
1842,50JOC,DecodingThink,Neutral,6,Objects_200_h.jpg,2,360,20
1843,50JOC,DecodingThink,Neutral,6,Objects_200_h.jpg,2,830,20
1844,50JOC,DecodingThink,Neutral,6,Objects_200_h.jpg,2,2020,20
1845,50JOC,DecodingThink,Neutral,6,Objects_200_h.jpg,2,2490,20
1846,50JOC,DecodingThink,Neutral,6,People_164_h.jpg,2,1980,20
1847,50JOC,DecodingThink,Neutral,6,Faces_292_h.jpg,1,2020,20
1848,50JOC,DecodingThink,Neutral,6,Animals_088_h.jpg,1,2480,20
1849,50JOC,DecodingThink,Emotion,6,People_019_v.jpg,2,1180,20
1850,50JOC,DecodingThink,Emotion,6,People_019_v.jpg,2,1930,20
1851,50JOC,DecodingThink,Emotion,6,People_019_v.jpg,2,2890,20
1852,50JOC,DecodingThink,Neutral,6,Faces_306_v.jpg,2,1000,20
1853,50JOC,DecodingThink,Neutral,6,Faces_306_v.jpg,2,1920,20
1854,50JOC,DecodingThink,Neutral,6,Faces_306_v.jpg,2,2490,20
1855,50JOC,DecodingThink,Neutral,6,Faces_306_v.jpg,2,2800,20
1856,50JOC,DecodingThink,Neutral,6,People_095_h.jpg,2,360,20
1857,50JOC,DecodingThink,Neutral,6,People_249_h.jpg,1,1830,20
1858,50JOC,DecodingThink,Emotion,6,Animals_008_v.jpg,1,400,20
1859,50JOC,DecodingThink,Emotion,6,Animals_008_v.jpg,1,2140,20
1860,50JOC,DecodingThink,Neutral,6,Objects_029_h.jpg,2,290,20
1861,50JOC,DecodingThink,Neutral,7,People_249_h.jpg,2,780,20
1862,50JOC,DecodingThink,Neutral,7,People_249_h.jpg,2,930,20
1863,50JOC,DecodingThink,Neutral,7,People_249_h.jpg,2,1760,20
1864,50JOC,DecodingThink,Neutral,7,People_249_h.jpg,2,2440,20
1865,50JOC,DecodingThink,Neutral,7,People_164_h.jpg,2,560,20
1866,50JOC,DecodingThink,Neutral,7,People_164_h.jpg,2,2880,20
1867,50JOC,DecodingThink,Neutral,7,People_035_h.jpg,1,1810,20
1868,50JOC,DecodingThink,Emotion,7,Objects_006_h.jpg,2,450,20
1869,50JOC,DecodingThink,Emotion,7,Objects_006_h.jpg,2,1800,20
1870,50JOC,DecodingThink,Neutral,7,Objects_029_h.jpg,2,870,20
1871,50JOC,DecodingThink,Neutral,7,Objects_029_h.jpg,2,1530,20
1872,50JOC,DecodingThink,Emotion,7,Faces_156_h.jpg,3,820,20
1873,50JOC,DecodingThink,Emotion,7,Faces_156_h.jpg,3,1390,20
1874,50JOC,DecodingThink,Emotion,7,Objects_022_h.jpg,1,570,20
1875,50JOC,DecodingThink,Neutral,7,Animals_105_h.jpg,1,1610,20
1876,50JOC,DecodingThink,Neutral,8,People_249_h.jpg,2,1680,20
1877,52PFA,DecodingThink,Emotion,1,People_213_v.jpg,1,860,30
1878,52PFA,DecodingThink,Emotion,1,People_213_v.jpg,1,1910,30
1879,52PFA,DecodingThink,Emotion,1,People_213_v.jpg,1,2760,30
1880,52PFA,DecodingThink,Neutral,1,Objects_270_h.jpg,1,740,30
1881,52PFA,DecodingThink,Neutral,1,Objects_270_h.jpg,1,2780,30
1882,52PFA,DecodingThink,Neutral,1,Faces_060_h.jpg,2,250,30
1883,52PFA,DecodingThink,Emotion,1,Faces_296_h.jpg,2,450,30
1884,52PFA,DecodingThink,Emotion,1,Faces_296_h.jpg,2,950,30
1885,52PFA,DecodingThink,Emotion,1,Objects_021_v.jpg,1,240,30
1886,52PFA,DecodingThink,Emotion,2,Objects_013_h.jpg,2,2770,30
1887,52PFA,DecodingThink,Emotion,2,Animals_062_h.jpg,2,1350,30
1888,52PFA,DecodingThink,Neutral,2,People_100_h.jpg,2,2230,30
1889,52PFA,DecodingThink,Neutral,2,People_026_h.jpg,1,660,30
1890,52PFA,DecodingThink,Emotion,2,Objects_125_h.jpg,2,910,30
1891,52PFA,DecodingThink,Emotion,2,Objects_106_v.jpg,2,420,30
1892,52PFA,DecodingThink,Emotion,2,Objects_106_v.jpg,2,550,30
1893,52PFA,DecodingThink,Neutral,2,Objects_164_h.jpg,1,2940,30
1894,52PFA,DecodingThink,Emotion,2,Animals_018_h.jpg,2,1560,30
1895,52PFA,DecodingThink,Emotion,3,People_239_h.jpg,2,800,30
1896,52PFA,DecodingThink,Neutral,3,People_151_h.jpg,1,620,30
1897,52PFA,DecodingThink,Emotion,3,Objects_125_h.jpg,2,660,30
1898,52PFA,DecodingThink,Emotion,3,Objects_125_h.jpg,2,2840,30
1899,52PFA,DecodingThink,Neutral,3,People_026_h.jpg,1,1120,30
1900,52PFA,DecodingThink,Emotion,3,Objects_106_v.jpg,1,2440,30
1901,52PFA,DecodingThink,Neutral,3,People_149_h.jpg,1,480,30
1902,52PFA,DecodingThink,Neutral,3,People_100_h.jpg,2,1130,30
1903,52PFA,DecodingThink,Emotion,4,Animals_062_h.jpg,1,380,30
1904,52PFA,DecodingThink,Emotion,4,People_223_h.jpg,2,1960,30
1905,52PFA,DecodingThink,Emotion,4,Faces_296_h.jpg,2,2950,30
1906,52PFA,DecodingThink,Neutral,4,Objects_270_h.jpg,1,1310,30
1907,52PFA,DecodingThink,Neutral,5,Faces_065_h.jpg,2,520,30
1908,52PFA,DecodingThink,Neutral,5,Faces_065_h.jpg,2,1430,30
1909,52PFA,DecodingThink,Neutral,5,Faces_065_h.jpg,2,2630,30
1910,52PFA,DecodingThink,Neutral,5,People_100_h.jpg,1,730,30
1911,52PFA,DecodingThink,Neutral,5,People_100_h.jpg,1,1330,30
1912,52PFA,DecodingThink,Emotion,5,Animals_018_h.jpg,1,2690,30
1913,52PFA,DecodingThink,Emotion,5,Objects_007_h.jpg,1,210,30
1914,52PFA,DecodingThink,Emotion,5,Objects_007_h.jpg,1,910,30
1915,52PFA,DecodingThink,Emotion,5,Objects_007_h.jpg,1,1750,30
1916,52PFA,DecodingThink,Emotion,5,Objects_007_h.jpg,1,1900,30
1917,52PFA,DecodingThink,Neutral,5,Faces_061_h.jpg,1,2080,30
1918,52PFA,DecodingThink,Neutral,5,Faces_060_h.jpg,1,1250,30
1919,52PFA,DecodingThink,Neutral,5,Animals_155_v.jpg,1,2890,30
1920,52PFA,DecodingThink,Neutral,6,Faces_061_h.jpg,2,770,30
1921,52PFA,DecodingThink,Neutral,6,Objects_270_h.jpg,1,2540,30
1922,52PFA,DecodingThink,Neutral,6,Objects_270_h.jpg,1,2830,30
1923,52PFA,DecodingThink,Emotion,6,People_247_v.jpg,1,1440,30
1924,52PFA,DecodingThink,Emotion,6,People_247_v.jpg,1,2560,30
1925,52PFA,DecodingThink,Neutral,6,People_028_h.jpg,1,1400,30
1926,52PFA,DecodingThink,Emotion,7,Faces_296_h.jpg,1,2020,30
1927,52PFA,DecodingThink,Emotion,7,Objects_007_h.jpg,1,2720,30
1928,52PFA,DecodingThink,Neutral,7,People_026_h.jpg,1,2910,30
1929,52PFA,DecodingThink,Neutral,7,Faces_065_h.jpg,2,2510,30
1930,52PFA,DecodingThink,Emotion,7,Animals_062_h.jpg,1,2360,30
1931,52PFA,DecodingThink,Emotion,8,Objects_007_h.jpg,1,560,30
1932,52PFA,DecodingThink,Neutral,8,Animals_155_v.jpg,1,1250,30
1933,52PFA,DecodingThink,Emotion,8,Animals_062_h.jpg,1,790,30
1934,52PFA,DecodingThink,Neutral,8,People_149_h.jpg,2,1020,30
1935,52PFA,DecodingThink,Neutral,8,Faces_065_h.jpg,1,1590,30
1936,52PFA,DecodingThink,Emotion,8,People_223_h.jpg,1,1960,30
1937,52PFA,DecodingThink,Neutral,8,Animals_108_h.jpg,1,2400,30
1938,52PFA,DecodingThink,Emotion,8,People_239_h.jpg,1,2140,30
1939,52PFA,DecodingThink,Emotion,8,Faces_296_h.jpg,1,2740,30
1940,53SMA,DecodingThink,Neutral,1,Animals_213_h.jpg,2,230,30
1941,53SMA,DecodingThink,Neutral,1,Animals_213_h.jpg,2,1740,30
1942,53SMA,DecodingThink,Neutral,1,Animals_213_h.jpg,2,1810,30
1943,53SMA,DecodingThink,Neutral,1,Faces_184_h.jpg,1,430,30
1944,53SMA,DecodingThink,Neutral,1,Animals_097_h.jpg,2,240,30
1945,53SMA,DecodingThink,Neutral,1,Animals_132_h.jpg,1,430,30
1946,53SMA,DecodingThink,Emotion,2,Animals_041_h.jpg,1,1780,30
1947,53SMA,DecodingThink,Neutral,2,Animals_213_h.jpg,2,1710,30
1948,53SMA,DecodingThink,Neutral,2,People_179_h.jpg,1,480,30
1949,53SMA,DecodingThink,Neutral,2,People_097_h.jpg,1,520,30
1950,53SMA,DecodingThink,Emotion,2,Objects_023_v.jpg,1,460,30
1951,53SMA,DecodingThink,Neutral,3,Faces_184_h.jpg,2,2410,30
1952,53SMA,DecodingThink,Neutral,3,Faces_219_v.jpg,1,510,30
1953,53SMA,DecodingThink,Neutral,3,Objects_242_h.jpg,1,380,30
1954,53SMA,DecodingThink,Neutral,4,People_148_h.jpg,1,710,30
1955,53SMA,DecodingThink,Neutral,4,People_148_h.jpg,1,900,30
1956,53SMA,DecodingThink,Neutral,4,People_148_h.jpg,1,1260,30
1957,53SMA,DecodingThink,Neutral,4,People_148_h.jpg,1,1760,30
1958,53SMA,DecodingThink,Neutral,4,People_148_h.jpg,1,2890,30
1959,53SMA,DecodingThink,Neutral,4,Animals_213_h.jpg,1,330,30
1960,53SMA,DecodingThink,Neutral,4,Objects_242_h.jpg,1,1500,30
1961,53SMA,DecodingThink,Neutral,4,Objects_242_h.jpg,1,2200,30
1962,53SMA,DecodingThink,Neutral,4,Animals_097_h.jpg,2,520,30
1963,53SMA,DecodingThink,Emotion,5,Animals_039_h.jpg,2,260,30
1964,53SMA,DecodingThink,Emotion,5,Animals_039_h.jpg,2,530,30
1965,53SMA,DecodingThink,Emotion,5,Animals_078_h.jpg,1,2020,30
1966,53SMA,DecodingThink,Neutral,5,Faces_211_h.jpg,1,1900,30
1967,53SMA,DecodingThink,Neutral,5,Animals_097_h.jpg,1,1430,30
1968,53SMA,DecodingThink,Emotion,5,Objects_023_v.jpg,1,280,30
1969,53SMA,DecodingThink,Emotion,5,People_217_h.jpg,1,290,30
1970,53SMA,DecodingThink,Emotion,5,People_217_h.jpg,1,400,30
1971,53SMA,DecodingThink,Emotion,5,People_217_h.jpg,1,500,30
1972,53SMA,DecodingThink,Emotion,5,People_217_h.jpg,1,2230,30
1973,53SMA,DecodingThink,Emotion,5,People_217_h.jpg,1,2470,30
1974,53SMA,DecodingThink,Emotion,6,Objects_088_h.jpg,1,500,30
1975,53SMA,DecodingThink,Neutral,6,People_097_h.jpg,1,460,30
1976,53SMA,DecodingThink,Neutral,6,Animals_132_h.jpg,1,210,30
1977,53SMA,DecodingThink,Emotion,6,People_077_v.jpg,1,1070,30
1978,53SMA,DecodingThink,Emotion,6,People_077_v.jpg,1,1530,30
1979,53SMA,DecodingThink,Neutral,6,Animals_097_h.jpg,1,1890,30
1980,53SMA,DecodingThink,Emotion,6,Objects_154_h.jpg,1,490,30
1981,53SMA,DecodingThink,Neutral,6,People_148_h.jpg,1,300,30
1982,53SMA,DecodingThink,Neutral,6,Faces_184_h.jpg,1,1550,30
1983,53SMA,DecodingThink,Neutral,6,Faces_184_h.jpg,1,2500,30
1984,53SMA,DecodingThink,Neutral,6,People_179_h.jpg,2,410,30
1985,53SMA,DecodingThink,Neutral,6,People_179_h.jpg,2,2700,30
1986,53SMA,DecodingThink,Emotion,7,Objects_011_h.jpg,1,1840,30
1987,53SMA,DecodingThink,Emotion,7,People_209_v.jpg,1,430,30
1988,53SMA,DecodingThink,Emotion,7,Objects_023_v.jpg,1,300,30
1989,53SMA,DecodingThink,Emotion,7,Animals_041_h.jpg,1,440,30
1990,53SMA,DecodingThink,Emotion,8,People_077_v.jpg,1,360,30
1991,53SMA,DecodingThink,Neutral,8,Faces_219_v.jpg,1,470,30
1992,53SMA,DecodingThink,Emotion,8,Animals_041_h.jpg,1,360,30
1993,55MNI,DecodingThink,Emotion,1,Faces_296_h.jpg,2,800,20
1994,55MNI,DecodingThink,Emotion,1,Faces_296_h.jpg,2,2460,20
1995,55MNI,DecodingThink,Neutral,1,Faces_060_h.jpg,3,1160,20
1996,55MNI,DecodingThink,Neutral,1,Faces_060_h.jpg,3,1300,20
1997,55MNI,DecodingThink,Emotion,1,Animals_018_h.jpg,2,1230,20
1998,55MNI,DecodingThink,Emotion,1,Animals_018_h.jpg,2,2130,20
1999,55MNI,DecodingThink,Neutral,1,People_028_h.jpg,2,1110,20
2000,55MNI,DecodingThink,Neutral,1,People_028_h.jpg,2,1210,20
2001,55MNI,DecodingThink,Neutral,1,People_028_h.jpg,2,1760,20
2002,55MNI,DecodingThink,Neutral,1,People_028_h.jpg,2,2100,20
2003,55MNI,DecodingThink,Neutral,1,People_028_h.jpg,2,2410,20
2004,55MNI,DecodingThink,Neutral,1,Objects_164_h.jpg,2,2300,20
2005,55MNI,DecodingThink,Emotion,1,Animals_062_h.jpg,2,2150,20
2006,55MNI,DecodingThink,Emotion,1,Objects_007_h.jpg,2,2230,20
2007,55MNI,DecodingThink,Neutral,1,Objects_270_h.jpg,2,1780,20
2008,55MNI,DecodingThink,Emotion,1,People_239_h.jpg,2,330,20
2009,55MNI,DecodingThink,Emotion,1,People_239_h.jpg,2,1560,20
2010,55MNI,DecodingThink,Emotion,1,People_239_h.jpg,2,2490,20
2011,55MNI,DecodingThink,Emotion,1,People_223_h.jpg,2,720,20
2012,55MNI,DecodingThink,Emotion,1,People_223_h.jpg,2,1200,20
2013,55MNI,DecodingThink,Emotion,1,People_223_h.jpg,2,2210,20
2014,55MNI,DecodingThink,Emotion,1,People_223_h.jpg,2,2470,20
2015,55MNI,DecodingThink,Emotion,1,People_213_v.jpg,2,210,20
2016,55MNI,DecodingThink,Emotion,1,People_213_v.jpg,2,400,20
2017,55MNI,DecodingThink,Emotion,1,People_213_v.jpg,2,970,20
2018,55MNI,DecodingThink,Emotion,1,People_213_v.jpg,2,2750,20
2019,55MNI,DecodingThink,Neutral,1,Animals_155_v.jpg,3,1250,20
2020,55MNI,DecodingThink,Emotion,2,People_213_v.jpg,2,1190,20
2021,55MNI,DecodingThink,Emotion,2,People_213_v.jpg,2,1830,20
2022,55MNI,DecodingThink,Neutral,2,Objects_270_h.jpg,2,1510,20
2023,55MNI,DecodingThink,Neutral,2,Objects_270_h.jpg,2,2900,20
2024,55MNI,DecodingThink,Emotion,2,Faces_296_h.jpg,2,1450,20
2025,55MNI,DecodingThink,Emotion,2,Animals_062_h.jpg,2,1920,20
2026,55MNI,DecodingThink,Neutral,2,Faces_065_h.jpg,2,1000,20
2027,55MNI,DecodingThink,Neutral,2,Faces_065_h.jpg,2,2480,20
2028,55MNI,DecodingThink,Neutral,2,People_149_h.jpg,2,620,20
2029,55MNI,DecodingThink,Emotion,2,People_223_h.jpg,2,450,20
2030,55MNI,DecodingThink,Emotion,2,People_223_h.jpg,2,1230,20
2031,55MNI,DecodingThink,Emotion,2,People_223_h.jpg,2,2470,20
2032,55MNI,DecodingThink,Neutral,2,Objects_164_h.jpg,2,2670,20
2033,55MNI,DecodingThink,Neutral,2,Animals_108_h.jpg,1,240,20
2034,55MNI,DecodingThink,Neutral,2,Animals_108_h.jpg,1,800,20
2035,55MNI,DecodingThink,Emotion,2,Objects_021_v.jpg,2,520,20
2036,55MNI,DecodingThink,Emotion,3,Objects_007_h.jpg,2,2290,20
2037,55MNI,DecodingThink,Emotion,3,Objects_125_h.jpg,2,2270,20
2038,55MNI,DecodingThink,Neutral,3,People_149_h.jpg,2,580,20
2039,55MNI,DecodingThink,Neutral,3,People_149_h.jpg,2,1630,20
2040,55MNI,DecodingThink,Neutral,3,People_149_h.jpg,2,2610,20
2041,55MNI,DecodingThink,Emotion,3,People_213_v.jpg,2,1480,20
2042,55MNI,DecodingThink,Emotion,3,People_213_v.jpg,2,2470,20
2043,55MNI,DecodingThink,Neutral,3,Objects_270_h.jpg,2,1510,20
2044,55MNI,DecodingThink,Neutral,3,Objects_270_h.jpg,2,2100,20
2045,55MNI,DecodingThink,Emotion,3,Animals_062_h.jpg,3,1620,20
2046,55MNI,DecodingThink,Emotion,3,Animals_062_h.jpg,3,2660,20
2047,55MNI,DecodingThink,Emotion,3,People_247_v.jpg,2,1700,20
2048,55MNI,DecodingThink,Emotion,3,People_247_v.jpg,2,2940,20
2049,55MNI,DecodingThink,Emotion,3,People_239_h.jpg,1,2090,20
2050,55MNI,DecodingThink,Emotion,3,People_223_h.jpg,2,1360,20
2051,55MNI,DecodingThink,Neutral,3,Faces_065_h.jpg,2,240,20
2052,55MNI,DecodingThink,Emotion,3,Objects_106_v.jpg,1,440,20
2053,55MNI,DecodingThink,Emotion,3,Objects_106_v.jpg,1,1030,20
2054,55MNI,DecodingThink,Emotion,3,Objects_106_v.jpg,1,1620,20
2055,55MNI,DecodingThink,Emotion,3,Objects_106_v.jpg,1,2060,20
2056,55MNI,DecodingThink,Emotion,4,Objects_007_h.jpg,3,230,20
2057,55MNI,DecodingThink,Emotion,4,Objects_007_h.jpg,3,1740,20
2058,55MNI,DecodingThink,Neutral,4,People_151_h.jpg,2,320,20
2059,55MNI,DecodingThink,Neutral,4,People_151_h.jpg,2,1380,20
2060,55MNI,DecodingThink,Neutral,4,People_151_h.jpg,2,2010,20
2061,55MNI,DecodingThink,Neutral,4,Objects_164_h.jpg,1,500,20
2062,55MNI,DecodingThink,Emotion,4,Objects_106_v.jpg,2,1600,20
2063,55MNI,DecodingThink,Emotion,4,Objects_106_v.jpg,2,2360,20
2064,55MNI,DecodingThink,Emotion,4,People_247_v.jpg,2,1570,20
2065,55MNI,DecodingThink,Emotion,4,People_223_h.jpg,2,2470,20
2066,55MNI,DecodingThink,Neutral,4,Faces_061_h.jpg,3,760,20
2067,55MNI,DecodingThink,Neutral,4,Faces_061_h.jpg,3,1540,20
2068,55MNI,DecodingThink,Neutral,4,Faces_061_h.jpg,3,1650,20
2069,55MNI,DecodingThink,Neutral,4,Faces_061_h.jpg,3,1840,20
2070,55MNI,DecodingThink,Emotion,4,People_239_h.jpg,2,1810,20
2071,55MNI,DecodingThink,Emotion,4,Objects_021_v.jpg,1,1910,20
2072,55MNI,DecodingThink,Emotion,4,People_213_v.jpg,2,2220,20
2073,55MNI,DecodingThink,Emotion,4,People_213_v.jpg,2,2290,20
2074,55MNI,DecodingThink,Neutral,5,People_026_h.jpg,2,2260,20
2075,55MNI,DecodingThink,Neutral,5,Faces_065_h.jpg,2,2440,20
2076,55MNI,DecodingThink,Neutral,5,Faces_065_h.jpg,2,2820,20
2077,55MNI,DecodingThink,Neutral,5,Faces_065_h.jpg,2,2920,20
2078,55MNI,DecodingThink,Emotion,5,People_239_h.jpg,1,620,20
2079,55MNI,DecodingThink,Emotion,5,People_239_h.jpg,1,1200,20
2080,55MNI,DecodingThink,Emotion,5,Faces_296_h.jpg,1,340,20
2081,55MNI,DecodingThink,Emotion,5,Faces_296_h.jpg,1,1160,20
2082,55MNI,DecodingThink,Neutral,5,People_151_h.jpg,2,2930,20
2083,55MNI,DecodingThink,Emotion,5,Objects_021_v.jpg,2,1320,20
2084,55MNI,DecodingThink,Emotion,5,Objects_021_v.jpg,2,2880,20
2085,55MNI,DecodingThink,Neutral,5,People_149_h.jpg,2,1230,20
2086,55MNI,DecodingThink,Neutral,5,People_149_h.jpg,2,1410,20
2087,55MNI,DecodingThink,Neutral,5,People_149_h.jpg,2,2380,20
2088,55MNI,DecodingThink,Emotion,5,People_223_h.jpg,2,2770,20
2089,55MNI,DecodingThink,Emotion,5,Animals_062_h.jpg,2,1050,20
2090,55MNI,DecodingThink,Emotion,5,Animals_062_h.jpg,2,2700,20
2091,55MNI,DecodingThink,Neutral,5,Objects_270_h.jpg,1,1400,20
2092,55MNI,DecodingThink,Neutral,5,Objects_270_h.jpg,1,1490,20
2093,55MNI,DecodingThink,Neutral,5,Objects_270_h.jpg,1,1860,20
2094,55MNI,DecodingThink,Neutral,5,Faces_060_h.jpg,2,1330,20
2095,55MNI,DecodingThink,Emotion,5,People_247_v.jpg,1,1220,20
2096,55MNI,DecodingThink,Emotion,5,People_247_v.jpg,1,2490,20
2097,55MNI,DecodingThink,Neutral,5,Animals_155_v.jpg,2,2540,20
2098,55MNI,DecodingThink,Emotion,6,Animals_062_h.jpg,2,1070,20
2099,55MNI,DecodingThink,Neutral,6,Animals_108_h.jpg,2,410,20
2100,55MNI,DecodingThink,Neutral,6,Animals_108_h.jpg,2,1150,20
2101,55MNI,DecodingThink,Neutral,6,Animals_108_h.jpg,2,2100,20
2102,55MNI,DecodingThink,Neutral,6,Animals_108_h.jpg,2,2660,20
2103,55MNI,DecodingThink,Emotion,6,Objects_007_h.jpg,2,2290,20
2104,55MNI,DecodingThink,Neutral,6,Objects_270_h.jpg,1,2280,20
2105,55MNI,DecodingThink,Emotion,6,Faces_296_h.jpg,2,1790,20
2106,55MNI,DecodingThink,Neutral,6,People_028_h.jpg,2,990,20
2107,55MNI,DecodingThink,Neutral,6,People_028_h.jpg,2,1120,20
2108,55MNI,DecodingThink,Emotion,6,Objects_125_h.jpg,2,910,20
2109,55MNI,DecodingThink,Emotion,6,Objects_125_h.jpg,2,1780,20
2110,55MNI,DecodingThink,Neutral,6,Faces_061_h.jpg,3,770,20
2111,55MNI,DecodingThink,Neutral,6,Objects_164_h.jpg,2,1390,20
2112,55MNI,DecodingThink,Neutral,6,Objects_164_h.jpg,2,1510,20
2113,55MNI,DecodingThink,Neutral,6,People_100_h.jpg,2,290,20
2114,55MNI,DecodingThink,Neutral,6,People_100_h.jpg,2,840,20
2115,55MNI,DecodingThink,Neutral,6,People_100_h.jpg,2,1000,20
