,Subject,Condition,Emotion,Block,Image,Intrusion,Length
8982,50JOC,Think,Emotion,7,People_213_v.jpg,2290,10
8983,50JOC,Think,Emotion,7,Objects_007_h.jpg,600,10
8984,50JOC,Think,Emotion,7,Objects_007_h.jpg,1290,10
8985,50JOC,Think,Emotion,7,Objects_007_h.jpg,1520,10
8986,50JOC,Think,Emotion,7,People_223_h.jpg,2840,10
8987,50JOC,Think,Neutral,7,Faces_060_h.jpg,770,10
8988,50JOC,Think,Neutral,7,Faces_060_h.jpg,2360,10
8989,50JOC,Think,Emotion,7,People_247_v.jpg,790,10
8990,50JOC,Think,Neutral,7,Objects_164_h.jpg,230,10
8991,50JOC,Think,Neutral,7,Objects_164_h.jpg,780,10
8992,50JOC,Think,Neutral,7,Objects_164_h.jpg,1470,10
8993,50JOC,Think,Neutral,7,Objects_164_h.jpg,2100,10
8994,50JOC,Think,Neutral,7,Objects_164_h.jpg,2330,10
8995,50JOC,Think,Neutral,7,Objects_164_h.jpg,2770,10
8996,50JOC,Think,Neutral,7,Objects_164_h.jpg,2860,10
8997,50JOC,Think,Neutral,7,Faces_065_h.jpg,510,10
8998,50JOC,Think,Neutral,7,Faces_065_h.jpg,1230,10
8999,50JOC,Think,Neutral,7,Faces_065_h.jpg,2080,10
9000,50JOC,Think,Emotion,7,Objects_021_v.jpg,1180,10
9001,50JOC,Think,Emotion,7,Objects_021_v.jpg,1360,10
9002,50JOC,Think,Emotion,7,Objects_021_v.jpg,2550,10
9003,50JOC,Think,Emotion,7,Objects_021_v.jpg,2810,10
9004,50JOC,Think,Emotion,7,Animals_062_h.jpg,650,10
9005,50JOC,Think,Emotion,7,Animals_062_h.jpg,760,10
9006,50JOC,Think,Emotion,7,Animals_062_h.jpg,1670,10
9007,50JOC,Think,Emotion,7,Animals_062_h.jpg,1740,10
9008,50JOC,Think,Emotion,7,Faces_296_h.jpg,1100,10
9009,50JOC,Think,Emotion,7,Faces_296_h.jpg,1990,10
9010,50JOC,Think,Neutral,8,Faces_060_h.jpg,1760,10
9011,50JOC,Think,Emotion,8,Objects_125_h.jpg,500,10
9012,50JOC,Think,Emotion,8,Objects_125_h.jpg,1130,10
9013,50JOC,Think,Emotion,8,Objects_125_h.jpg,1200,10
9014,50JOC,Think,Emotion,8,Objects_125_h.jpg,1750,10
9015,50JOC,Think,Emotion,8,Objects_125_h.jpg,2900,10
9016,52PFA,Think,Neutral,1,Animals_105_h.jpg,530,10
9017,52PFA,Think,Neutral,1,Animals_105_h.jpg,1860,10
9018,52PFA,Think,Neutral,1,Animals_105_h.jpg,1940,10
9019,52PFA,Think,Neutral,1,Animals_105_h.jpg,2600,10
9020,52PFA,Think,Neutral,1,Animals_105_h.jpg,2690,10
9021,52PFA,Think,Neutral,1,Animals_088_h.jpg,1840,10
9022,52PFA,Think,Neutral,1,Animals_088_h.jpg,2070,10
9023,52PFA,Think,Neutral,1,Animals_088_h.jpg,2740,10
9024,52PFA,Think,Neutral,1,Objects_200_h.jpg,370,10
9025,52PFA,Think,Neutral,1,Objects_200_h.jpg,1040,10
9026,52PFA,Think,Neutral,1,Objects_200_h.jpg,1770,10
9027,52PFA,Think,Neutral,1,Objects_200_h.jpg,1930,10
9028,52PFA,Think,Neutral,1,Objects_200_h.jpg,2790,10
9029,52PFA,Think,Emotion,1,Objects_006_h.jpg,620,10
9030,52PFA,Think,Emotion,1,Objects_006_h.jpg,1350,10
9031,52PFA,Think,Emotion,1,Objects_006_h.jpg,1710,10
9032,52PFA,Think,Emotion,1,Objects_006_h.jpg,2760,10
9033,52PFA,Think,Neutral,1,People_035_h.jpg,2080,10
9034,52PFA,Think,Neutral,1,People_035_h.jpg,2750,10
9035,52PFA,Think,Neutral,1,People_095_h.jpg,2800,10
9036,52PFA,Think,Emotion,1,People_019_v.jpg,340,10
9037,52PFA,Think,Emotion,1,People_019_v.jpg,990,10
9038,52PFA,Think,Emotion,1,People_019_v.jpg,1630,10
9039,52PFA,Think,Neutral,1,Faces_306_v.jpg,730,10
9040,52PFA,Think,Neutral,1,Faces_306_v.jpg,1380,10
9041,52PFA,Think,Neutral,1,Faces_306_v.jpg,2310,10
9042,52PFA,Think,Emotion,1,Faces_368_h.jpg,1990,10
9043,52PFA,Think,Neutral,1,People_249_h.jpg,1490,10
9044,52PFA,Think,Emotion,1,People_230_h.jpg,1670,10
9045,52PFA,Think,Emotion,1,People_230_h.jpg,2460,10
9046,52PFA,Think,Emotion,1,People_230_h.jpg,2550,10
9047,52PFA,Think,Neutral,1,Animals_043_h.jpg,430,10
9048,52PFA,Think,Neutral,1,Animals_043_h.jpg,800,10
9049,52PFA,Think,Neutral,1,Animals_043_h.jpg,1410,10
9050,52PFA,Think,Neutral,1,Animals_043_h.jpg,1830,10
9051,52PFA,Think,Neutral,1,Animals_043_h.jpg,2160,10
9052,52PFA,Think,Neutral,1,Animals_043_h.jpg,2440,10
9053,52PFA,Think,Emotion,1,Faces_156_h.jpg,390,10
9054,52PFA,Think,Emotion,1,Faces_156_h.jpg,1420,10
9055,52PFA,Think,Neutral,1,Objects_029_h.jpg,550,10
9056,52PFA,Think,Neutral,1,Objects_029_h.jpg,640,10
9057,52PFA,Think,Neutral,1,Objects_029_h.jpg,1220,10
9058,52PFA,Think,Neutral,1,Objects_029_h.jpg,1620,10
9059,52PFA,Think,Neutral,1,Objects_029_h.jpg,1770,10
9060,52PFA,Think,Neutral,1,Objects_029_h.jpg,1840,10
9061,52PFA,Think,Neutral,1,Objects_029_h.jpg,2170,10
9062,52PFA,Think,Emotion,1,People_205_v.jpg,360,10
9063,52PFA,Think,Emotion,1,People_205_v.jpg,1750,10
9064,52PFA,Think,Emotion,1,Animals_008_v.jpg,2040,10
9065,52PFA,Think,Emotion,1,Animals_008_v.jpg,2780,10
9066,52PFA,Think,Emotion,1,People_090_v.jpg,360,10
9067,52PFA,Think,Emotion,1,People_090_v.jpg,1090,10
9068,52PFA,Think,Emotion,1,People_090_v.jpg,1880,10
9069,52PFA,Think,Emotion,1,People_090_v.jpg,2270,10
9070,52PFA,Think,Emotion,1,People_090_v.jpg,2620,10
9071,52PFA,Think,Neutral,1,Faces_123_h.jpg,570,10
9072,52PFA,Think,Neutral,1,Faces_123_h.jpg,1180,10
9073,52PFA,Think,Neutral,1,Faces_123_h.jpg,1930,10
9074,52PFA,Think,Neutral,1,Faces_123_h.jpg,2010,10
9075,52PFA,Think,Neutral,1,Faces_123_h.jpg,2670,10
9076,52PFA,Think,Neutral,1,Faces_123_h.jpg,2830,10
9077,52PFA,Think,Neutral,1,Faces_292_h.jpg,350,10
9078,52PFA,Think,Neutral,1,Faces_292_h.jpg,1760,10
9079,52PFA,Think,Neutral,1,Faces_292_h.jpg,2690,10
9080,52PFA,Think,Emotion,1,People_204_v.jpg,340,10
9081,52PFA,Think,Emotion,1,People_204_v.jpg,420,10
9082,52PFA,Think,Emotion,1,People_204_v.jpg,1620,10
9083,52PFA,Think,Emotion,1,People_204_v.jpg,2180,10
9084,52PFA,Think,Neutral,2,People_164_h.jpg,560,10
9085,52PFA,Think,Neutral,2,People_164_h.jpg,910,10
9086,52PFA,Think,Neutral,2,People_164_h.jpg,2200,10
9087,52PFA,Think,Neutral,2,People_164_h.jpg,2760,10
9088,52PFA,Think,Neutral,2,People_035_h.jpg,460,10
9089,52PFA,Think,Neutral,2,People_035_h.jpg,540,10
9090,52PFA,Think,Emotion,2,People_090_v.jpg,1140,10
9091,52PFA,Think,Emotion,2,People_090_v.jpg,1400,10
9092,52PFA,Think,Emotion,2,People_090_v.jpg,1780,10
9093,52PFA,Think,Emotion,2,People_090_v.jpg,2820,10
9094,52PFA,Think,Neutral,2,People_249_h.jpg,940,10
9095,52PFA,Think,Neutral,2,People_249_h.jpg,1770,10
9096,52PFA,Think,Neutral,2,People_249_h.jpg,1900,10
9097,52PFA,Think,Neutral,2,People_249_h.jpg,1990,10
9098,52PFA,Think,Neutral,2,People_249_h.jpg,2260,10
9099,52PFA,Think,Neutral,2,People_249_h.jpg,2830,10
9100,52PFA,Think,Neutral,2,Objects_200_h.jpg,570,10
9101,52PFA,Think,Neutral,2,Objects_200_h.jpg,940,10
9102,52PFA,Think,Neutral,2,Objects_200_h.jpg,1130,10
9103,52PFA,Think,Neutral,2,Objects_200_h.jpg,1210,10
9104,52PFA,Think,Neutral,2,Objects_200_h.jpg,1840,10
9105,52PFA,Think,Neutral,2,Objects_200_h.jpg,1910,10
9106,52PFA,Think,Neutral,2,Objects_200_h.jpg,2180,10
9107,52PFA,Think,Neutral,2,Objects_200_h.jpg,2540,10
9108,52PFA,Think,Neutral,2,Animals_088_h.jpg,410,10
9109,52PFA,Think,Neutral,2,Animals_088_h.jpg,1370,10
9110,52PFA,Think,Emotion,2,Animals_008_v.jpg,2260,10
9111,52PFA,Think,Emotion,2,Animals_008_v.jpg,2840,10
9112,52PFA,Think,Emotion,2,People_205_v.jpg,520,10
9113,52PFA,Think,Emotion,2,People_205_v.jpg,620,10
9114,52PFA,Think,Emotion,2,People_205_v.jpg,1850,10
9115,52PFA,Think,Emotion,2,People_205_v.jpg,2640,10
9116,52PFA,Think,Emotion,2,People_205_v.jpg,2860,10
9117,52PFA,Think,Emotion,2,People_230_h.jpg,600,10
9118,52PFA,Think,Emotion,2,Faces_368_h.jpg,1080,10
9119,52PFA,Think,Emotion,2,Faces_368_h.jpg,2120,10
9120,52PFA,Think,Emotion,2,People_204_v.jpg,2310,10
9121,52PFA,Think,Emotion,2,People_204_v.jpg,2380,10
9122,52PFA,Think,Emotion,2,Faces_156_h.jpg,720,10
9123,52PFA,Think,Emotion,2,Faces_156_h.jpg,950,10
9124,52PFA,Think,Emotion,2,Faces_156_h.jpg,1160,10
9125,52PFA,Think,Emotion,2,Faces_156_h.jpg,1640,10
9126,52PFA,Think,Neutral,2,People_095_h.jpg,1410,10
9127,52PFA,Think,Neutral,2,People_095_h.jpg,1780,10
9128,52PFA,Think,Emotion,2,People_019_v.jpg,550,10
9129,52PFA,Think,Emotion,2,People_019_v.jpg,720,10
9130,52PFA,Think,Emotion,2,People_019_v.jpg,1440,10
9131,52PFA,Think,Emotion,2,People_019_v.jpg,1710,10
9132,52PFA,Think,Emotion,2,People_019_v.jpg,1780,10
9133,52PFA,Think,Emotion,2,People_019_v.jpg,1940,10
9134,52PFA,Think,Emotion,2,People_019_v.jpg,2480,10
9135,52PFA,Think,Emotion,2,People_019_v.jpg,2670,10
9136,52PFA,Think,Neutral,2,Animals_105_h.jpg,410,10
9137,52PFA,Think,Neutral,2,Animals_105_h.jpg,1510,10
9138,52PFA,Think,Neutral,2,Animals_105_h.jpg,1970,10
9139,52PFA,Think,Neutral,2,Animals_105_h.jpg,2340,10
9140,52PFA,Think,Neutral,2,Animals_105_h.jpg,2480,10
9141,52PFA,Think,Neutral,2,Faces_292_h.jpg,1130,10
9142,52PFA,Think,Neutral,2,Faces_292_h.jpg,1580,10
9143,52PFA,Think,Neutral,2,Faces_292_h.jpg,1650,10
9144,52PFA,Think,Neutral,2,Faces_292_h.jpg,1880,10
9145,52PFA,Think,Neutral,2,Faces_292_h.jpg,2380,10
9146,52PFA,Think,Neutral,2,Faces_292_h.jpg,2590,10
9147,52PFA,Think,Neutral,2,Faces_123_h.jpg,490,10
9148,52PFA,Think,Neutral,2,Faces_123_h.jpg,670,10
9149,52PFA,Think,Neutral,2,Faces_123_h.jpg,970,10
9150,52PFA,Think,Emotion,2,Objects_010_h.jpg,1540,10
9151,52PFA,Think,Emotion,2,Objects_010_h.jpg,1730,10
9152,52PFA,Think,Neutral,2,Animals_043_h.jpg,1110,10
9153,52PFA,Think,Neutral,3,Animals_088_h.jpg,2800,10
9154,52PFA,Think,Emotion,3,Objects_010_h.jpg,1380,10
9155,52PFA,Think,Emotion,3,Objects_010_h.jpg,2600,10
9156,52PFA,Think,Neutral,3,Animals_043_h.jpg,550,10
9157,52PFA,Think,Neutral,3,Animals_043_h.jpg,1530,10
9158,52PFA,Think,Neutral,3,Animals_043_h.jpg,2140,10
9159,52PFA,Think,Neutral,3,Animals_043_h.jpg,2600,10
9160,52PFA,Think,Emotion,3,People_205_v.jpg,1870,10
9161,52PFA,Think,Emotion,3,People_205_v.jpg,1940,10
9162,52PFA,Think,Emotion,3,People_205_v.jpg,2070,10
9163,52PFA,Think,Emotion,3,People_205_v.jpg,2670,10
9164,52PFA,Think,Emotion,3,People_205_v.jpg,2850,10
9165,52PFA,Think,Neutral,3,People_095_h.jpg,230,10
9166,52PFA,Think,Neutral,3,People_095_h.jpg,920,10
9167,52PFA,Think,Neutral,3,People_095_h.jpg,990,10
9168,52PFA,Think,Neutral,3,People_095_h.jpg,1310,10
9169,52PFA,Think,Neutral,3,People_095_h.jpg,2380,10
9170,52PFA,Think,Neutral,3,People_095_h.jpg,2630,10
9171,52PFA,Think,Neutral,3,Objects_029_h.jpg,360,10
9172,52PFA,Think,Neutral,3,Objects_029_h.jpg,520,10
9173,52PFA,Think,Neutral,3,Objects_029_h.jpg,1000,10
9174,52PFA,Think,Neutral,3,Objects_029_h.jpg,1560,10
9175,52PFA,Think,Neutral,3,Objects_029_h.jpg,1720,10
9176,52PFA,Think,Neutral,3,Objects_029_h.jpg,2130,10
9177,52PFA,Think,Neutral,3,Faces_123_h.jpg,1000,10
9178,52PFA,Think,Neutral,3,Faces_123_h.jpg,1820,10
9179,52PFA,Think,Emotion,3,Faces_368_h.jpg,1840,10
9180,52PFA,Think,Emotion,3,People_019_v.jpg,250,10
9181,52PFA,Think,Emotion,3,People_019_v.jpg,980,10
9182,52PFA,Think,Emotion,3,People_019_v.jpg,1160,10
9183,52PFA,Think,Emotion,3,People_019_v.jpg,1500,10
9184,52PFA,Think,Emotion,3,People_019_v.jpg,2070,10
9185,52PFA,Think,Emotion,3,People_019_v.jpg,2270,10
9186,52PFA,Think,Neutral,3,People_035_h.jpg,570,10
9187,52PFA,Think,Neutral,3,People_035_h.jpg,1030,10
9188,52PFA,Think,Neutral,3,People_035_h.jpg,1120,10
9189,52PFA,Think,Neutral,3,People_035_h.jpg,1950,10
9190,52PFA,Think,Neutral,3,People_035_h.jpg,2060,10
9191,52PFA,Think,Neutral,3,People_035_h.jpg,2210,10
9192,52PFA,Think,Neutral,3,People_035_h.jpg,2640,10
9193,52PFA,Think,Neutral,3,Faces_292_h.jpg,600,10
9194,52PFA,Think,Neutral,3,Faces_292_h.jpg,1120,10
9195,52PFA,Think,Neutral,3,Faces_292_h.jpg,1550,10
9196,52PFA,Think,Neutral,3,Faces_292_h.jpg,2200,10
9197,52PFA,Think,Neutral,3,People_164_h.jpg,1420,10
9198,52PFA,Think,Neutral,3,People_164_h.jpg,2360,10
9199,52PFA,Think,Neutral,3,Animals_105_h.jpg,260,10
9200,52PFA,Think,Neutral,3,Animals_105_h.jpg,730,10
9201,52PFA,Think,Neutral,3,Animals_105_h.jpg,1630,10
9202,52PFA,Think,Neutral,3,Animals_105_h.jpg,1950,10
9203,52PFA,Think,Neutral,3,Animals_105_h.jpg,2400,10
9204,52PFA,Think,Neutral,3,People_249_h.jpg,690,10
9205,52PFA,Think,Neutral,3,People_249_h.jpg,1330,10
9206,52PFA,Think,Neutral,3,People_249_h.jpg,2820,10
9207,52PFA,Think,Emotion,3,Objects_006_h.jpg,770,10
9208,52PFA,Think,Emotion,3,Objects_006_h.jpg,2100,10
9209,52PFA,Think,Neutral,3,Faces_306_v.jpg,540,10
9210,52PFA,Think,Neutral,3,Faces_306_v.jpg,1240,10
9211,52PFA,Think,Neutral,3,Faces_306_v.jpg,2130,10
9212,52PFA,Think,Neutral,3,Faces_306_v.jpg,2380,10
9213,52PFA,Think,Neutral,3,Faces_306_v.jpg,2800,10
9214,52PFA,Think,Emotion,3,People_204_v.jpg,1010,10
9215,52PFA,Think,Emotion,3,People_204_v.jpg,1530,10
9216,52PFA,Think,Emotion,3,People_204_v.jpg,2000,10
9217,52PFA,Think,Emotion,3,Objects_022_h.jpg,630,10
9218,52PFA,Think,Emotion,3,Objects_022_h.jpg,750,10
9219,52PFA,Think,Emotion,3,Objects_022_h.jpg,1590,10
9220,52PFA,Think,Emotion,3,Objects_022_h.jpg,1740,10
9221,52PFA,Think,Emotion,3,Objects_022_h.jpg,1920,10
9222,52PFA,Think,Emotion,3,Objects_022_h.jpg,2220,10
9223,52PFA,Think,Emotion,3,Animals_008_v.jpg,300,10
9224,52PFA,Think,Emotion,3,Animals_008_v.jpg,540,10
9225,52PFA,Think,Emotion,3,Animals_008_v.jpg,710,10
9226,52PFA,Think,Emotion,3,Animals_008_v.jpg,1590,10
9227,52PFA,Think,Emotion,3,Animals_008_v.jpg,1970,10
9228,52PFA,Think,Emotion,3,Animals_008_v.jpg,2570,10
9229,52PFA,Think,Emotion,3,Faces_156_h.jpg,400,10
9230,52PFA,Think,Emotion,3,Faces_156_h.jpg,800,10
9231,52PFA,Think,Emotion,3,Faces_156_h.jpg,930,10
9232,52PFA,Think,Emotion,3,Faces_156_h.jpg,1260,10
9233,52PFA,Think,Emotion,3,Faces_156_h.jpg,1480,10
9234,52PFA,Think,Emotion,3,Faces_156_h.jpg,1600,10
9235,52PFA,Think,Emotion,3,Faces_156_h.jpg,2340,10
9236,52PFA,Think,Emotion,3,Faces_156_h.jpg,2530,10
9237,52PFA,Think,Emotion,3,Faces_156_h.jpg,2640,10
9238,52PFA,Think,Emotion,3,Faces_156_h.jpg,2930,10
9239,52PFA,Think,Emotion,3,People_230_h.jpg,410,10
9240,52PFA,Think,Emotion,3,People_230_h.jpg,620,10
9241,52PFA,Think,Emotion,3,People_230_h.jpg,1160,10
9242,52PFA,Think,Emotion,3,People_230_h.jpg,1310,10
9243,52PFA,Think,Emotion,3,People_230_h.jpg,1880,10
9244,52PFA,Think,Emotion,3,People_230_h.jpg,2530,10
9245,52PFA,Think,Neutral,4,Objects_200_h.jpg,1030,10
9246,52PFA,Think,Neutral,4,Objects_200_h.jpg,1120,10
9247,52PFA,Think,Neutral,4,Objects_200_h.jpg,1250,10
9248,52PFA,Think,Neutral,4,Objects_200_h.jpg,1640,10
9249,52PFA,Think,Neutral,4,Objects_200_h.jpg,2000,10
9250,52PFA,Think,Neutral,4,Objects_200_h.jpg,2460,10
9251,52PFA,Think,Emotion,4,People_019_v.jpg,440,10
9252,52PFA,Think,Emotion,4,People_019_v.jpg,780,10
9253,52PFA,Think,Emotion,4,People_019_v.jpg,930,10
9254,52PFA,Think,Emotion,4,People_019_v.jpg,1770,10
9255,52PFA,Think,Emotion,4,People_019_v.jpg,2050,10
9256,52PFA,Think,Emotion,4,People_019_v.jpg,2210,10
9257,52PFA,Think,Emotion,4,People_019_v.jpg,2400,10
9258,52PFA,Think,Emotion,4,People_019_v.jpg,2960,10
9259,52PFA,Think,Emotion,4,People_204_v.jpg,470,10
9260,52PFA,Think,Emotion,4,People_204_v.jpg,550,10
9261,52PFA,Think,Emotion,4,People_204_v.jpg,740,10
9262,52PFA,Think,Emotion,4,People_204_v.jpg,1570,10
9263,52PFA,Think,Emotion,4,People_204_v.jpg,2000,10
9264,52PFA,Think,Emotion,4,People_204_v.jpg,2530,10
9265,52PFA,Think,Emotion,4,People_204_v.jpg,2630,10
9266,52PFA,Think,Neutral,4,People_095_h.jpg,620,10
9267,52PFA,Think,Neutral,4,People_095_h.jpg,1430,10
9268,52PFA,Think,Neutral,4,People_095_h.jpg,1550,10
9269,52PFA,Think,Neutral,4,People_095_h.jpg,2520,10
9270,52PFA,Think,Emotion,4,Animals_008_v.jpg,2800,10
9271,52PFA,Think,Emotion,4,People_205_v.jpg,930,10
9272,52PFA,Think,Emotion,4,People_205_v.jpg,1010,10
9273,52PFA,Think,Emotion,4,People_205_v.jpg,2470,10
9274,52PFA,Think,Emotion,4,People_205_v.jpg,2820,10
9275,52PFA,Think,Emotion,4,Faces_368_h.jpg,320,10
9276,52PFA,Think,Emotion,4,Faces_368_h.jpg,400,10
9277,52PFA,Think,Emotion,4,Faces_368_h.jpg,1200,10
9278,52PFA,Think,Emotion,4,Faces_368_h.jpg,1310,10
9279,52PFA,Think,Emotion,4,Faces_368_h.jpg,1630,10
9280,52PFA,Think,Emotion,4,Faces_368_h.jpg,1990,10
9281,52PFA,Think,Emotion,4,Faces_368_h.jpg,2470,10
9282,52PFA,Think,Emotion,4,Faces_368_h.jpg,2800,10
9283,52PFA,Think,Emotion,4,People_090_v.jpg,2910,10
9284,52PFA,Think,Neutral,4,Faces_292_h.jpg,630,10
9285,52PFA,Think,Neutral,4,Faces_292_h.jpg,1220,10
9286,52PFA,Think,Neutral,4,Faces_306_v.jpg,260,10
9287,52PFA,Think,Neutral,4,Faces_306_v.jpg,880,10
9288,52PFA,Think,Neutral,4,Faces_306_v.jpg,2140,10
9289,52PFA,Think,Emotion,4,Objects_022_h.jpg,480,10
9290,52PFA,Think,Emotion,4,Objects_022_h.jpg,740,10
9291,52PFA,Think,Emotion,4,Objects_022_h.jpg,1880,10
9292,52PFA,Think,Neutral,4,Animals_088_h.jpg,2020,10
9293,52PFA,Think,Neutral,4,Animals_088_h.jpg,2500,10
9294,52PFA,Think,Neutral,4,People_035_h.jpg,2380,10
9295,52PFA,Think,Neutral,4,People_164_h.jpg,420,10
9296,52PFA,Think,Emotion,4,Objects_006_h.jpg,760,10
9297,52PFA,Think,Emotion,4,Objects_006_h.jpg,1480,10
9298,52PFA,Think,Emotion,4,Objects_006_h.jpg,2110,10
9299,52PFA,Think,Emotion,4,Objects_006_h.jpg,2650,10
9300,52PFA,Think,Neutral,4,People_249_h.jpg,500,10
9301,52PFA,Think,Neutral,4,People_249_h.jpg,800,10
9302,52PFA,Think,Neutral,4,People_249_h.jpg,1310,10
9303,52PFA,Think,Neutral,4,People_249_h.jpg,2590,10
9304,52PFA,Think,Neutral,4,People_249_h.jpg,2800,10
9305,52PFA,Think,Neutral,4,Animals_043_h.jpg,640,10
9306,52PFA,Think,Emotion,4,People_230_h.jpg,1850,10
9307,52PFA,Think,Emotion,4,People_230_h.jpg,2240,10
9308,52PFA,Think,Neutral,4,Faces_123_h.jpg,230,10
9309,52PFA,Think,Neutral,4,Faces_123_h.jpg,350,10
9310,52PFA,Think,Neutral,4,Faces_123_h.jpg,1910,10
9311,52PFA,Think,Neutral,4,Faces_123_h.jpg,2060,10
9312,52PFA,Think,Emotion,4,Objects_010_h.jpg,420,10
9313,52PFA,Think,Emotion,4,Objects_010_h.jpg,660,10
9314,52PFA,Think,Emotion,4,Objects_010_h.jpg,2240,10
9315,52PFA,Think,Emotion,4,Objects_010_h.jpg,2370,10
9316,52PFA,Think,Emotion,4,Objects_010_h.jpg,2680,10
9317,52PFA,Think,Neutral,4,Objects_029_h.jpg,360,10
9318,52PFA,Think,Neutral,4,Objects_029_h.jpg,1210,10
9319,52PFA,Think,Emotion,5,Faces_156_h.jpg,320,10
9320,52PFA,Think,Emotion,5,Faces_156_h.jpg,910,10
9321,52PFA,Think,Emotion,5,Faces_156_h.jpg,990,10
9322,52PFA,Think,Emotion,5,Faces_156_h.jpg,1420,10
9323,52PFA,Think,Emotion,5,Faces_156_h.jpg,2390,10
9324,52PFA,Think,Neutral,5,Animals_088_h.jpg,1140,10
9325,52PFA,Think,Neutral,5,Animals_088_h.jpg,2890,10
9326,52PFA,Think,Neutral,5,Objects_200_h.jpg,420,10
9327,52PFA,Think,Neutral,5,Objects_200_h.jpg,510,10
9328,52PFA,Think,Neutral,5,Objects_200_h.jpg,1820,10
9329,52PFA,Think,Neutral,5,Objects_200_h.jpg,2400,10
9330,52PFA,Think,Emotion,5,People_205_v.jpg,1630,10
9331,52PFA,Think,Emotion,5,Objects_022_h.jpg,1190,10
9332,52PFA,Think,Emotion,5,Objects_022_h.jpg,1280,10
9333,52PFA,Think,Emotion,5,Objects_022_h.jpg,1860,10
9334,52PFA,Think,Emotion,5,Objects_022_h.jpg,1970,10
9335,52PFA,Think,Emotion,5,Objects_022_h.jpg,2590,10
9336,52PFA,Think,Emotion,5,Objects_022_h.jpg,2940,10
9337,52PFA,Think,Emotion,5,Objects_010_h.jpg,350,10
9338,52PFA,Think,Emotion,5,Objects_010_h.jpg,1550,10
9339,52PFA,Think,Emotion,5,Objects_010_h.jpg,2200,10
9340,52PFA,Think,Emotion,5,Objects_006_h.jpg,770,10
9341,52PFA,Think,Emotion,5,Objects_006_h.jpg,1290,10
9342,52PFA,Think,Emotion,5,Objects_006_h.jpg,2460,10
9343,52PFA,Think,Neutral,5,People_095_h.jpg,970,10
9344,52PFA,Think,Neutral,5,People_095_h.jpg,1450,10
9345,52PFA,Think,Neutral,5,People_035_h.jpg,500,10
9346,52PFA,Think,Neutral,5,People_035_h.jpg,910,10
9347,52PFA,Think,Neutral,5,People_035_h.jpg,2040,10
9348,52PFA,Think,Neutral,5,People_035_h.jpg,2350,10
9349,52PFA,Think,Emotion,5,People_204_v.jpg,360,10
9350,52PFA,Think,Emotion,5,People_204_v.jpg,1160,10
9351,52PFA,Think,Emotion,5,People_204_v.jpg,1310,10
9352,52PFA,Think,Emotion,5,People_204_v.jpg,1520,10
9353,52PFA,Think,Emotion,5,Faces_368_h.jpg,1050,10
9354,52PFA,Think,Emotion,5,Faces_368_h.jpg,1680,10
9355,52PFA,Think,Emotion,5,People_019_v.jpg,1520,10
9356,52PFA,Think,Emotion,5,People_019_v.jpg,2600,10
9357,52PFA,Think,Emotion,5,People_019_v.jpg,2670,10
9358,52PFA,Think,Emotion,5,People_230_h.jpg,280,10
9359,52PFA,Think,Emotion,5,People_230_h.jpg,1120,10
9360,52PFA,Think,Emotion,5,People_230_h.jpg,1830,10
9361,52PFA,Think,Neutral,5,People_164_h.jpg,520,10
9362,52PFA,Think,Neutral,5,People_164_h.jpg,840,10
9363,52PFA,Think,Neutral,5,People_164_h.jpg,1930,10
9364,52PFA,Think,Neutral,5,People_164_h.jpg,2020,10
9365,52PFA,Think,Neutral,5,Animals_043_h.jpg,460,10
9366,52PFA,Think,Neutral,5,Animals_043_h.jpg,1380,10
9367,52PFA,Think,Neutral,5,Animals_043_h.jpg,1550,10
9368,52PFA,Think,Neutral,5,Animals_043_h.jpg,2160,10
9369,52PFA,Think,Neutral,5,Animals_043_h.jpg,2770,10
9370,52PFA,Think,Neutral,5,Faces_306_v.jpg,440,10
9371,52PFA,Think,Neutral,5,Faces_306_v.jpg,810,10
9372,52PFA,Think,Neutral,5,Faces_306_v.jpg,1060,10
9373,52PFA,Think,Neutral,5,Faces_306_v.jpg,1140,10
9374,52PFA,Think,Neutral,5,Faces_306_v.jpg,1640,10
9375,52PFA,Think,Neutral,5,Faces_306_v.jpg,1720,10
9376,52PFA,Think,Neutral,5,Faces_306_v.jpg,1900,10
9377,52PFA,Think,Neutral,5,Faces_306_v.jpg,2200,10
9378,52PFA,Think,Neutral,5,Faces_306_v.jpg,2440,10
9379,52PFA,Think,Neutral,5,Faces_306_v.jpg,2860,10
9380,52PFA,Think,Neutral,5,Objects_029_h.jpg,560,10
9381,52PFA,Think,Neutral,5,Objects_029_h.jpg,840,10
9382,52PFA,Think,Neutral,5,Objects_029_h.jpg,910,10
9383,52PFA,Think,Neutral,5,Objects_029_h.jpg,1480,10
9384,52PFA,Think,Neutral,5,Objects_029_h.jpg,2190,10
9385,52PFA,Think,Neutral,5,Objects_029_h.jpg,2300,10
9386,52PFA,Think,Neutral,5,Objects_029_h.jpg,2400,10
9387,52PFA,Think,Neutral,5,Objects_029_h.jpg,2540,10
9388,52PFA,Think,Neutral,5,Objects_029_h.jpg,2900,10
9389,52PFA,Think,Emotion,5,People_090_v.jpg,430,10
9390,52PFA,Think,Emotion,5,People_090_v.jpg,550,10
9391,52PFA,Think,Emotion,5,People_090_v.jpg,1590,10
9392,52PFA,Think,Emotion,5,People_090_v.jpg,2190,10
